payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
-1,3,96,1,0,1,879,25860,0,0,0,-122.00072907004248,37.541484565999504
-1,1,97,1,0,1,462,30600,0,0,0,-122.2288592318116,37.76125652459196
138,2,97,1,199,1,8661.0,35461.7,18000,5184000,18838.300000000003,-121.27527676257482,37.068622921994844
-1,3,97,1,0,1,462,65100,0,0,0,-122.23295946544998,37.762801680387454
-1,1,98,1,0,1,726,28500,0,0,0,-122.06573090955249,37.63614399332496
140,2,98,1,1284,1,4402.0,33925.79999999999,18000,5184000,148234.2,-122.13712783219299,38.578738895904365
-1,3,98,1,0,1,726,192960,0,0,0,-122.06974096448529,37.63683924670522
-1,1,99,1,0,1,479,57600,0,0,0,-122.28574128174209,37.768232338586294
142,2,99,1,370,1,8661.0,62712.7,18000,5184000,-3912.699999999997,-121.42770061496502,37.196532195094946
-1,3,99,1,0,1,479,69600,0,0,0,-122.2893566453661,37.77004394637844
-1,1,100,1,0,1,588,35100,0,0,0,-122.12920796931311,37.71115049009175
143,2,100,1,534,1,38,37320,18000,79200,4020,-122.26141981294224,37.820481463810836
-1,3,100,1,0,1,588,39840,0,0,0,-122.12859297580968,37.711241744577734
-1,1,101,1,0,1,556,36300,0,0,0,-122.14625743734719,37.741993731476164
144,2,101,1,433,1,8661.0,41002.2,18000,5184000,-2062.199999999997,-121.58730768904078,37.34652648470884
-1,3,101,1,0,1,556,49740,0,0,0,-122.1477069296593,37.7373211081469
-1,1,102,1,0,1,305,39600,0,0,0,-122.16902786270224,37.751115056663394
145,2,102,1,382,1,8661.0,44406.7,18000,5184000,156293.3,-121.5315970068605,37.4518721383639
-1,3,102,1,0,1,305,211500,0,0,0,-122.17028389026333,37.74933285986951
-1,1,103,1,0,1,814,54000,0,0,0,-122.05114684605866,37.57870971641879
146,2,103,1,355,1,4354,58620,18000,79200,1500,-122.30664356424593,38.297478832434265
-1,3,103,1,0,1,814,58920,0,0,0,-122.05058359017605,37.57792539028703
-1,1,104,1,0,1,1034,27000,0,0,0,-121.77233491130949,37.671474618985805
148,2,104,1,228,1,9311.0,30697.199999999997,18000,5184000,39082.8,-121.77947808558758,38.255516857114046
-1,3,104,1,0,1,1034,80580,0,0,0,-121.77523237251242,37.666698731007955
-1,1,105,1,0,1,286,36600,0,0,0,-122.21023088253915,37.7373856994575
149,2,105,1,1449,1,8661.0,41346.899999999994,18000,5184000,78593.1,-121.68983536603099,37.27646300439016
-1,3,105,1,0,1,286,130740,0,0,0,-122.21638100125539,37.758445244930854
-1,1,106,1,0,1,319,45600,0,0,0,-122.12183490798405,37.74417120396904
150,2,106,1,2117,1,8661.0,50366.6,18000,5184000,633.4000000000015,-121.57565750498578,37.21616494800213
-1,3,106,1,0,1,319,61800,0,0,0,-122.1198669264059,37.74153603308854
-1,1,107,1,0,1,140,15000,0,0,0,-122.2521708733122,37.80179524776045
151,2,107,1,2549,1,8661.0,20013.3,18000,5184000,1466.7000000000007,-121.33081144497716,37.02953141121843
-1,3,107,1,0,1,140,32280,0,0,0,-122.25228743066864,37.8014741465664
-1,1,108,1,0,1,651,24900,0,0,0,-122.09478504698444,37.67754949981085
153,2,108,1,135,1,8661.0,29409.69999999999,18000,5184000,-3969.69999999999,-121.6132354181185,37.435427465836725
-1,3,108,1,0,1,651,36240,0,0,0,-122.09527118954085,37.67580179589667
-1,1,109,1,0,1,241,42900,0,0,0,-122.18152113721668,37.78034883763365
154,2,109,1,197,1,8661.0,47832.700000000004,18000,5184000,-4512.700000000004,-121.33036851684308,36.973662881053556
-1,3,109,1,0,1,241,54120,0,0,0,-122.17647231906659,37.78124957690281
-1,1,110,1,0,1,549,45900,0,0,0,-122.07447566064182,37.6926778686049
155,2,110,1,546,1,8661.0,50451.299999999996,18000,5184000,50588.700000000004,-121.2665266868199,37.16229807749452
-1,3,110,1,0,1,549,111840,0,0,0,-122.07919695687478,37.69178563226861
-1,1,111,1,0,1,990,39600,0,0,0,-121.85997624423845,37.67014380905206
156,2,111,1,377,1,8661.0,43749.6,18000,5184000,71330.4,-121.74655399558671,37.40229252758118
-1,3,111,1,0,1,990,125880,0,0,0,-121.86896517163213,37.66728638038046
-1,1,112,1,0,1,693,56100,0,0,0,-122.07509323078767,37.655222652461845
157,2,112,1,229,1,8661.0,60484.59999999999,18000,5184000,48955.40000000001,-121.53473607344628,37.4718251419026
-1,3,112,1,0,1,693,120240,0,0,0,-122.0739514959169,37.65284652297772
-1,1,113,1,0,1,494,55500,0,0,0,-122.2347063690367,37.76124090856679
158,2,113,1,393,1,9298.0,59118.7,18000,5184000,-5418.699999999997,-121.8537773139565,38.49042290656748
-1,3,113,1,0,1,494,64500,0,0,0,-122.23636156238938,37.75803434605826
-1,1,114,1,0,1,577,37800,0,0,0,-122.14920647768447,37.722626045087466
159,2,114,1,1473,1,9298.0,41623.899999999994,18000,5184000,117376.1,-121.8794449404487,38.526933452872555
-1,3,114,1,0,1,577,169800,0,0,0,-122.14634810561955,37.72117095290629
-1,1,115,1,0,1,251,42900,0,0,0,-122.14065837247988,37.77769574771311
163,2,115,1,1417,1,8661.0,47805.1,18000,5184000,15374.900000000001,-121.45565526597672,37.16830653185815
-1,3,115,1,0,1,251,73980,0,0,0,-122.13359463434918,37.772871114789275
-1,1,116,1,0,1,620,39000,0,0,0,-122.12350546791032,37.690138402628605
166,2,116,1,109,1,4402.0,44158.69999999999,18000,5184000,35281.30000000001,-122.1496161815982,38.50554195088362
-1,3,116,1,0,1,620,90240,0,0,0,-122.1241659766084,37.69016142279761
-1,1,117,1,0,1,60,55200,0,0,0,-122.28796304858042,37.80453110717983
167,2,117,1,137,1,331,57000,18000,79200,600,-122.15926475418976,37.739531639026815
168,3,117,1,402,1,8661.0,62328.99999999999,18000,5184000,10091.000000000007,-121.6849646599161,37.2857402996509
-1,4,117,1,0,1,60,83220,0,0,0,-122.28327959421459,37.802041542808865
-1,1,118,1,0,1,205,52200,0,0,0,-122.19984611321794,37.7974812972025
170,2,118,1,640,1,4402.0,56881.99999999999,18000,5184000,35218.00000000001,-122.26858511130683,38.778154223828764
-1,3,118,1,0,1,205,102900,0,0,0,-122.19791166829937,37.799048067291785
-1,1,119,1,0,1,829,25500,0,0,0,-122.02089137116612,37.5595528470214
171,2,119,1,271,1,8661.0,29486.09999999999,18000,5184000,-2426.0999999999913,-121.5200971892898,37.4799198960661
-1,3,119,1,0,1,829,37860,0,0,0,-122.02403260789077,37.563057227980956
-1,1,120,1,0,1,103,52800,0,0,0,-122.24270775270097,37.83250534404675
172,2,120,1,250,1,1461,54060,18000,79200,540,-122.12291931275514,37.99978108417649
173,3,120,1,153,1,8661.0,60349.59999999999,18000,5184000,29770.40000000001,-121.64133597613493,37.47860333982257
-1,4,120,1,0,1,103,100920,0,0,0,-122.24758084925534,37.83757980369454
-1,1,121,1,0,1,495,40500,0,0,0,-122.24106535120589,37.76266915105756
174,2,121,1,498,1,8661.0,45401.700000000004,18000,5184000,159318.3,-121.45289986543331,37.07473095247774
-1,3,121,1,0,1,495,215520,0,0,0,-122.2421499258417,37.7629479737245
-1,1,122,1,0,1,830,49500,0,0,0,-122.01738327876048,37.5575264522073
176,2,122,1,1405,1,8661.0,53413.2,18000,5184000,11026.800000000003,-121.6160517800766,37.21434415481276
-1,3,122,1,0,1,830,75240,0,0,0,-122.01575770678161,37.56138850955265
-1,1,123,1,0,1,469,34200,0,0,0,-122.25943703096924,37.77551674424363
178,2,123,1,832,1,114,35940,18000,79200,4200,-122.21292472958294,37.82839009758974
179,3,123,1,377,1,8661.0,45290.8,18000,5184000,10389.199999999997,-121.33689010895503,37.004091640363576
-1,4,123,1,0,1,469,66480,0,0,0,-122.26238589434543,37.77551151438169
-1,1,124,1,0,1,909,44400,0,0,0,-121.92657648836793,37.48725056867496
180,2,124,1,2205,1,8661.0,47865.0,18000,5184000,13215.0,-121.77055802466846,37.47911529544741
-1,3,124,1,0,1,909,71880,0,0,0,-121.92598621635166,37.48598154215964
-1,1,125,1,0,1,544,40200,0,0,0,-122.06463644363483,37.7028538582611
182,2,125,1,855,1,8608.0,43996.69999999999,18000,5184000,6043.30000000001,-121.69887416840803,37.068760668579756
-1,3,125,1,0,1,544,60840,0,0,0,-122.06439801636658,37.70316467762471
-1,1,126,1,0,1,619,29400,0,0,0,-122.107351716276,37.68531820946384
184,2,126,1,517,1,8661.0,33933.19999999999,18000,5184000,126146.80000000002,-121.30444225207076,37.0463030845318
-1,3,126,1,0,1,619,170880,0,0,0,-122.10183813953796,37.689226488658605
-1,1,127,1,0,1,857,27900,0,0,0,-121.92255175394112,37.54804532304482
186,2,127,1,548,1,8661.0,31607.399999999998,18000,5184000,-2507.399999999998,-121.62001445028334,37.349040899103585
-1,3,127,1,0,1,857,39900,0,0,0,-121.9296157010681,37.54843981388058
-1,1,128,1,0,1,132,27300,0,0,0,-122.2397005331745,37.810785839129586
187,2,128,1,1582,1,9311.0,31058.699999999997,18000,5184000,42321.3,-121.76497066067094,38.21499054798154
-1,3,128,1,0,1,132,84180,0,0,0,-122.24112725777205,37.809935511978374
-1,1,129,1,0,1,928,22200,0,0,0,-122.02428891644301,37.53353437244118
188,2,129,1,621,1,8661.0,26102.59999999999,18000,5184000,9597.400000000009,-121.66042521691806,37.25419370227638
-1,3,129,1,0,1,928,46500,0,0,0,-122.02614926254256,37.5396158781216
-1,1,130,1,0,1,502,28800,0,0,0,-122.2353362173989,37.733453325392325
190,2,130,1,254,1,8661.0,33713.9,18000,5184000,-3953.9000000000015,-121.49180021331195,37.07892392720377
-1,3,130,1,0,1,502,40560,0,0,0,-122.23914821134595,37.73582043446729
-1,1,131,1,0,1,916,46500,0,0,0,-122.04737619283016,37.554154482617164
191,2,131,1,393,1,8661.0,50427.19999999999,18000,5184000,29072.80000000001,-121.51154960388793,37.21724778584629
-1,3,131,1,0,1,916,90300,0,0,0,-122.04136620699012,37.55130828504303
-1,1,132,1,0,1,842,36000,0,0,0,-121.97078538226607,37.54221839538114
192,2,132,1,588,1,8661.0,39803.7,18000,5184000,-7523.699999999997,-121.5241964480192,37.385150203341276
-1,3,132,1,0,1,842,43080,0,0,0,-121.97287251711505,37.5430987331181
-1,1,133,1,0,1,256,54900,0,0,0,-122.17299740139455,37.77894671888616
193,2,133,1,376,1,8661.0,59791.5,18000,5184000,-2731.5,-121.45147550565943,37.31741223960549
-1,3,133,1,0,1,256,67860,0,0,0,-122.17063696200499,37.77758564788663
-1,1,134,1,0,1,101,43500,0,0,0,-122.2212835776196,37.83630386531096
194,2,134,1,596,1,8661.0,48665.0,18000,5184000,76855.0,-121.620377251014,37.24303172713773
-1,3,134,1,0,1,101,136320,0,0,0,-122.23049240892725,37.840191506696065
-1,1,135,1,0,1,244,54300,0,0,0,-122.18148874449327,37.79204231336884
195,2,135,1,101,1,8661.0,59267.6,18000,5184000,130572.4,-121.66397463935172,37.25431170441434
-1,3,135,1,0,1,244,200640,0,0,0,-122.18256716350831,37.79176942437277
-1,1,136,1,0,1,64,36900,0,0,0,-122.27507808480627,37.806950587832674
196,2,136,1,231,1,4402.0,41401.09999999999,18000,5184000,52678.90000000001,-122.1546479152343,38.469760671837115
-1,3,136,1,0,1,64,104880,0,0,0,-122.2740321820177,37.80591214833823
-1,1,137,1,0,1,270,35100,0,0,0,-122.18600702102928,37.76625118274616
197,2,137,1,426,1,9311.0,39014.49999999999,18000,5184000,40365.50000000001,-121.73661967383234,38.24989918432434
-1,3,137,1,0,1,270,90180,0,0,0,-122.18564570090811,37.76589258168068
-1,1,138,1,0,1,300,30300,0,0,0,-122.19024506772443,37.74743287779225
198,2,138,1,251,1,8661.0,35068.0,18000,5184000,49592.0,-121.49701483599203,37.134924108933056
-1,3,138,1,0,1,300,95460,0,0,0,-122.18780895374805,37.75153966922869
-1,1,139,1,0,1,720,54900,0,0,0,-122.08665035762759,37.647563183670016
199,2,139,1,330,1,4402.0,60261.49999999999,18000,5184000,53258.50000000001,-122.32732367790396,38.656114739001744
-1,3,139,1,0,1,720,124320,0,0,0,-122.09021586141822,37.64115529378028
-1,1,140,1,0,1,217,40500,0,0,0,-122.2146478896381,37.7775568633675
200,2,140,1,802,1,1943,41520,18000,79200,3960,-122.3027232092221,37.8989061352844
-1,3,140,1,0,1,217,45180,0,0,0,-122.21259555340085,37.77847022904138
-1,1,141,1,0,1,186,51900,0,0,0,-122.22507532982478,37.79625904488468
201,2,141,1,260,1,4402.0,56581.99999999999,18000,5184000,41458.00000000001,-122.40668743803852,38.61728439853967
-1,3,141,1,0,1,186,108840,0,0,0,-122.22420412879873,37.79303066797177
-1,1,142,1,0,1,119,36900,0,0,0,-122.21042068985344,37.81359813108884
202,2,142,1,238,1,8661.0,41977.6,18000,5184000,-4417.5999999999985,-121.67113661491301,37.35760451733169
-1,3,142,1,0,1,119,48360,0,0,0,-122.21054985781596,37.81325904083245
-1,1,143,1,0,1,568,48300,0,0,0,-122.16909833010394,37.712443834495964
203,2,143,1,653,1,4402.0,53298.19999999999,18000,5184000,36941.80000000001,-122.29718531762397,38.711523276977225
-1,3,143,1,0,1,568,101040,0,0,0,-122.16221716919374,37.71516738030291
-1,1,144,1,0,1,202,21300,0,0,0,-122.18752726336719,37.79896415390666
204,2,144,1,761,1,4402.0,25979.399999999998,18000,5184000,56100.600000000006,-122.15671368099902,38.59521773526062
-1,3,144,1,0,1,202,92880,0,0,0,-122.1922624955117,37.80036223812085
-1,1,145,1,0,1,583,50100,0,0,0,-122.12637661507169,37.715961211422595
205,2,145,1,373,1,8661.0,54765.299999999996,18000,5184000,-3825.2999999999956,-121.42754720699081,37.07110344335954
-1,3,145,1,0,1,583,61740,0,0,0,-122.12827956829112,37.72403818930189
-1,1,146,1,0,1,801,22800,0,0,0,-122.01291709535894,37.56206866897347
206,2,146,1,158,1,4402.0,28640.599999999984,18000,5184000,51939.400000000016,-122.26816715095396,38.50897846493753
-1,3,146,1,0,1,801,91380,0,0,0,-122.0130761940979,37.5652260349425
-1,1,147,1,0,1,162,42600,0,0,0,-122.24014848996967,37.78710253980328
209,2,147,1,1482,1,8661.0,47513.5,18000,5184000,14766.5,-121.53536104759313,37.225512055182435
-1,3,147,1,0,1,162,73080,0,0,0,-122.2356040720123,37.78515381591748
-1,1,148,1,0,1,52,37500,0,0,0,-122.2977120549283,37.81089284992073
211,2,148,1,2260,1,8661.0,42661.2,18000,5184000,658.8000000000029,-121.3681081838306,37.11983458845101
-1,3,148,1,0,1,52,54120,0,0,0,-122.29848564381794,37.81221406690634
-1,1,149,1,0,1,888,28800,0,0,0,-121.97596889665557,37.51786499407406
212,2,149,1,136,1,8661.0,32502.5,18000,5184000,-2502.5,-121.49091052071068,37.38228296511438
-1,3,149,1,0,1,888,40800,0,0,0,-121.97548771009714,37.51902305118024
-1,1,150,1,0,1,99,38700,0,0,0,-122.24899856420421,37.82558415526348
213,2,150,1,125,1,9311.0,42410.2,18000,5184000,40269.8,-121.88955644231999,38.216166699269536
-1,3,150,1,0,1,99,93480,0,0,0,-122.24833481374269,37.826447584235666
-1,1,151,1,0,1,473,38100,0,0,0,-122.27637519927515,37.78723664934901
214,2,151,1,1791,1,8661.0,43153.9,18000,5184000,111646.1,-121.2738890142687,36.99716899491336
-1,3,151,1,0,1,473,165600,0,0,0,-122.27572296349645,37.78664738660155
-1,1,152,1,0,1,411,54600,0,0,0,-122.28538008108993,37.8612565761335
215,2,152,1,418,1,8661.0,60070.8,18000,5184000,113329.2,-121.3718252144278,36.98020152013997
-1,3,152,1,0,1,411,184200,0,0,0,-122.28778953656392,37.861288594338895
-1,1,153,1,0,1,137,27600,0,0,0,-122.24429597710012,37.80767706180297
216,2,153,1,124,1,9311.0,31348.699999999997,18000,5184000,41011.3,-121.90500673141753,38.270956511259214
-1,3,153,1,0,1,137,83160,0,0,0,-122.24497471926956,37.804052199912356
-1,1,154,1,0,1,301,44700,0,0,0,-122.17762941681359,37.75400272993624
217,2,154,1,266,1,8661.0,49513.4,18000,5184000,-4273.4000000000015,-121.69262624367333,37.46693029643023
-1,3,154,1,0,1,301,56040,0,0,0,-122.18081311815627,37.7518546631921
-1,1,155,1,0,1,305,39600,0,0,0,-122.16769419514894,37.74968253854561
218,2,155,1,359,1,9311.0,43600.899999999994,18000,5184000,39679.100000000006,-121.85689364952955,38.24665033787399
-1,3,155,1,0,1,305,94080,0,0,0,-122.17011195785281,37.74911186020913
-1,1,156,1,0,1,361,57300,0,0,0,-122.25656619025683,37.8983695045697
219,2,156,1,416,1,8661.0,63137.7,18000,5184000,116742.3,-121.46247315379635,37.14205451312152
-1,3,156,1,0,1,361,190680,0,0,0,-122.25689399513067,37.897963487723665
-1,1,157,1,0,1,1034,27000,0,0,0,-121.76926201599659,37.66958287169442
220,2,157,1,121,1,8661.0,30865.3,18000,5184000,-3085.2999999999993,-121.72158036656222,37.2209869914324
-1,3,157,1,0,1,1034,38580,0,0,0,-121.77561588940216,37.67019028613139
-1,1,158,1,0,1,908,42300,0,0,0,-121.91551889366622,37.47773752335066
221,2,158,1,160,1,8661.0,45709.6,18000,5184000,-2149.5999999999985,-121.53003189660164,37.37270781453924
-1,3,158,1,0,1,908,54360,0,0,0,-121.9051035884642,37.46757619710199
-1,1,159,1,0,1,453,48300,0,0,0,-122.23053648531311,37.8180253838624
222,2,159,1,389,1,8661.0,53486.6,18000,5184000,53253.4,-121.30796139176243,37.10916721049074
-1,3,159,1,0,1,453,117540,0,0,0,-122.2264842335535,37.81858422224141
-1,1,160,1,0,1,776,40200,0,0,0,-122.02972274520722,37.585446953490106
223,2,160,1,626,1,8661.0,44363.899999999994,18000,5184000,125976.1,-121.46077392924066,37.17956923933238
-1,3,160,1,0,1,776,181140,0,0,0,-122.02986403162426,37.5854478891368
-1,1,161,1,0,1,434,42300,0,0,0,-122.25627027182462,37.85598423011891
224,2,161,1,425,1,9193,46260,18000,79200,1980,-122.01308926886466,38.26459808469005
-1,3,161,1,0,1,434,46740,0,0,0,-122.25439528089119,37.85483849903261
-1,1,162,1,0,1,330,44100,0,0,0,-122.16013935500206,37.74160012466879
225,2,162,1,241,1,8661.0,48843.2,18000,5184000,-4443.199999999997,-121.2545307949115,37.13945993540845
-1,3,162,1,0,1,330,55200,0,0,0,-122.16160665415062,37.74104192314239
-1,1,163,1,0,1,669,39600,0,0,0,-122.14386826713601,37.67494366880586
226,2,163,1,315,1,8661.0,44134.299999999996,18000,5184000,21625.700000000004,-121.7155582837222,37.21000610979065
-1,3,163,1,0,1,669,76560,0,0,0,-122.14885975185167,37.67414835049989
-1,1,164,1,0,1,533,49500,0,0,0,-122.10572594766288,37.71413392432194
227,2,164,1,631,1,4402.0,54655.99999999999,18000,5184000,56524.0,-122.21401529077212,38.64667001759161
-1,3,164,1,0,1,533,121980,0,0,0,-122.1061586576091,37.7100755945483
-1,1,165,1,0,1,540,24600,0,0,0,-122.08276754973497,37.70857310446883
228,2,165,1,383,1,9298.0,28547.09999999999,18000,5184000,49032.90000000001,-121.77369456730027,38.47010273667025
-1,3,165,1,0,1,540,88380,0,0,0,-122.08395862728321,37.70927088220607
-1,1,166,1,0,1,779,47400,0,0,0,-122.02444955613745,37.58710529148549
229,2,166,1,621,1,8661.0,51496.899999999994,18000,5184000,-316.8999999999942,-121.62685567688811,37.204621708999554
-1,3,166,1,0,1,779,61980,0,0,0,-122.02340063503677,37.5872120531645
-1,1,167,1,0,1,446,12600,0,0,0,-122.29362913040784,37.838497903766246
230,2,167,1,240,1,8661.0,17943.600000000002,18000,5184000,-4863.600000000002,-121.79716422410004,37.47762259752586
-1,3,167,1,0,1,446,23880,0,0,0,-122.29195393069237,37.83181548221507
-1,1,168,1,0,1,883,17700,0,0,0,-122.00250508366624,37.53437724663636
231,2,168,1,156,1,8661.0,21499.599999999995,18000,5184000,-3199.599999999995,-121.43344574987204,37.34648525158713
-1,3,168,1,0,1,883,29100,0,0,0,-122.00487753386774,37.53921503843158
-1,1,169,1,0,1,57,45000,0,0,0,-122.28357352518938,37.81457796022549
232,2,169,1,238,1,4402.0,49459.899999999994,18000,5184000,51880.100000000006,-122.18853812631428,38.6382872636191
-1,3,169,1,0,1,57,112140,0,0,0,-122.2836757590022,37.81226091582986
-1,1,170,1,0,1,343,24900,0,0,0,-122.30264306723325,37.88505031855405
233,2,170,1,264,1,4402.0,29052.399999999994,18000,5184000,51827.600000000006,-122.37295220523647,38.74128431811725
-1,3,170,1,0,1,343,91680,0,0,0,-122.31283934195004,37.88928935105241
-1,1,171,1,0,1,906,28200,0,0,0,-121.91012731159599,37.474356764954976
234,2,171,1,208,1,8661.0,32728.199999999993,18000,5184000,-2368.1999999999935,-121.34902618266189,36.9754297664928
-1,3,171,1,0,1,906,41160,0,0,0,-121.90407173910913,37.47638108048339
-1,1,172,1,0,1,824,22500,0,0,0,-122.05517849593274,37.562698605846364
235,2,172,1,231,1,7180,24000,18000,79200,1620,-122.25759371561341,37.45642909907299
236,3,172,1,940,1,8661.0,30079.699999999993,18000,5184000,10240.300000000007,-121.36073124616993,37.015310436960256
-1,4,172,1,0,1,824,51120,0,0,0,-122.0542008778586,37.563522019462525
-1,1,173,1,0,1,1033,33300,0,0,0,-121.77554491272663,37.67428671479887
238,2,173,1,864,1,8661.0,37111.0,18000,5184000,12869.0,-121.47316178067756,37.195500168508424
-1,3,173,1,0,1,1033,60780,0,0,0,-121.77936510577666,37.67458375012626
-1,1,174,1,0,1,808,34200,0,0,0,-122.03669070146675,37.583762968072556
240,2,174,1,363,1,8661.0,38261.79999999999,18000,5184000,127098.20000000001,-121.41285140958517,37.012298847398796
-1,3,174,1,0,1,808,176160,0,0,0,-122.03671858759736,37.58237956446157
-1,1,175,1,0,1,189,44400,0,0,0,-122.22027008563605,37.78471099430639
241,2,175,1,474,1,4402.0,49108.399999999994,18000,5184000,53611.600000000006,-122.36456915619429,38.8305416254512
-1,3,175,1,0,1,189,113520,0,0,0,-122.21857610082635,37.78561470773716
-1,1,176,1,0,1,589,24900,0,0,0,-122.13173506401776,37.70539960485553
243,2,176,1,410,1,5808,27180,18000,79200,540,-122.4244804133536,37.77663841837597
-1,3,176,1,0,1,589,26820,0,0,0,-122.1314117706429,37.700373367547215
-1,1,177,1,0,1,878,47400,0,0,0,-121.99918075129996,37.54721026383483
245,2,177,1,253,1,8661.0,51293.299999999996,18000,5184000,49866.700000000004,-121.61182169031036,37.37496276411386
-1,3,177,1,0,1,878,111960,0,0,0,-121.99334606862514,37.54878829978504
-1,1,178,1,0,1,691,25200,0,0,0,-122.08310200058395,37.66352424589036
246,2,178,1,454,1,8661.0,29554.199999999993,18000,5184000,-2194.1999999999935,-121.39407762639559,37.10199701762803
-1,3,178,1,0,1,691,38160,0,0,0,-122.08588787321885,37.65822984663353
-1,1,179,1,0,1,445,26700,0,0,0,-122.29359741468451,37.843788059345584
248,2,179,1,248,1,8661.0,32028.000000000004,18000,5184000,7031.999999999996,-121.28461656151987,37.012759214651375
