carrier_id,firm_id,depot_zone,contract_firms,num_veh_type_1,num_veh_type_2,num_veh_type_3,num_veh_type_4,num_veh_type_5,num_veh_type_6,num_veh_type_7,num_veh_type_8,num_veh_type_9
2248927,2248927,4285,[7376693],2.0,9.0,,,,,,,
2248932,2248932,4193,"[7375896, 7379648]",6.0,5.0,,,,,,,
2248937,2248937,4250,[7376053],5.0,7.0,,,,,,,
2248938,2248938,4230,[7384074],3.0,9.0,,,,,,,
2248939,2248939,4249,[7376682],6.0,8.0,,,,,,,
2248947,2248947,4716,[7380078],2.0,5.0,,,,,,,
2248952,2248952,6726,[7379786],5.0,4.0,,,,,,,
2248954,2248954,6672,[7379842],4.0,9.0,,,,,,,
2248955,2248955,6700,[7379781],9.0,9.0,,,,,,,
2248956,2248956,6694,"[7384048, 7375810]",1.0,5.0,,,,,,,
2248957,2248957,6687,[7376119],3.0,9.0,,,,,,,
2248958,2248958,6725,[7375837],3.0,5.0,,,,,,,
2248959,2248959,6724,[7379799],5.0,9.0,,,,,,,
2248962,2248962,6699,[7379979],4.0,3.0,,,,,,,
2248963,2248963,6774,[7381521],5.0,3.0,,,,,,,
2248965,2248965,6680,[7376036],6.0,7.0,,,,,,,
2248968,2248968,7523,[7383816],4.0,10.0,,,,,,,
2248970,2248970,7362,"[7379843, 7384187]",3.0,5.0,,,,,,,
2248972,2248972,7507,[7383975],2.0,10.0,,,,,,,
2248980,2248980,7481,[7379830],6.0,6.0,,,,,,,
2248981,2248981,7375,[7379924],4.0,10.0,,,,,,,
2248983,2248983,7529,"[7375872, 7379665]",3.0,9.0,,,,,,,
2248986,2248986,7299,[7384130],1.0,6.0,,,,,,,
2248987,2248987,8861,[7376265],3.0,4.0,,,,,,,
2248992,2248992,8937,"[7383804, 7380006]",3.0,5.0,,,,,,,
2249002,2249002,8901,"[7383859, 7380126]",2.0,9.0,,,,,,,
2249006,2249006,8936,[7384141],6.0,5.0,,,,,,,
2249007,2249007,8867,[7380073],11.0,8.0,,,,,,,
2249008,2249008,8977,[7376086],3.0,8.0,,,,,,,
2249009,2249009,8927,[7376124],5.0,13.0,,,,,,,
2249015,2249015,9024,[7379776],2.0,2.0,,,,,,,
2249017,2249017,9029,[7384108],3.0,9.0,,,,,,,
2249018,2249018,9030,"[7376182, 7384172]",3.0,8.0,,,,,,,
2249024,2249024,9727,[7376774],3.0,10.0,,,,,,,
2249029,2249029,9808,[7383794],5.0,9.0,,,,,,,
2249031,2249031,9986,[7383810],2.0,4.0,,,,,,,
2249037,2249037,9990,[7380111],3.0,8.0,,,,,,,
2249043,2249043,9778,[7376735],1.0,4.0,,,,,,,
2249046,2249046,9929,[7379670],3.0,13.0,,,,,,,
2249049,2249049,9795,[7376281],4.0,9.0,,,,,,,
2249053,2249053,9771,[7384069],4.0,11.0,,,,,,,
2249054,2249054,9904,[7373707],6.0,6.0,,,,,,,
2249055,2249055,9862,[7384062],4.0,12.0,,,,,,,
2249056,2249056,9850,[7376278],4.0,8.0,,,,,,,
2249060,2249060,9901,"[7376377, 7375944]",5.0,11.0,,,,,,,
2249062,2249062,9811,[7383797],6.0,7.0,,,,,,,
2249066,2249066,10096,[7381444],3.0,8.0,,,,,,,
2249073,2249073,10089,[7380086],5.0,12.0,,,,,,,
2249074,2249074,10128,[7379958],5.0,4.0,,,,,,,
2249081,2249081,10389,"[7384055, 7383889]",7.0,12.0,,,,,,,
2249082,2249082,10214,[7383962],3.0,8.0,,,,,,,
2249092,2249092,10279,[7376546],8.0,11.0,,,,,,,
2249093,2249093,10352,[7384095],6.0,7.0,,,,,,,
2249095,2249095,10288,[7384025],5.0,11.0,,,,,,,
2249096,2249096,10244,[7376325],4.0,12.0,,,,,,,
2249099,2249099,10199,[7379882],3.0,11.0,,,,,,,
2249102,2249102,10364,"[7384223, 7383944]",7.0,10.0,,,,,,,
2249108,2249108,10210,"[7380129, 7383986]",3.0,7.0,,,,,,,
2249113,2249113,10219,[7384056],2.0,9.0,,,,,,,
2249118,2249118,10382,[7384063],4.0,6.0,,,,,,,
2249121,2249121,10183,[7384079],5.0,9.0,,,,,,,
2249122,2249122,10310,[7375908],3.0,7.0,,,,,,,
2249125,2249125,10411,[7379870],6.0,7.0,,,,,,,
2249127,2249127,10412,[7384185],6.0,5.0,,,,,,,
2249129,2249129,10428,[7381437],2.0,7.0,,,,,,,
2273181,2273181,4462,[7376583],6.0,11.0,,,,,,,
2273185,2273185,4620,[7376140],3.0,5.0,,,,,,,
2273188,2273188,4538,[7376718],2.0,11.0,,,,,,,
2273189,2273189,4547,[7379714],6.0,7.0,,,,,,,
2273192,2273192,4935,[7376708],5.0,9.0,,,,,,,
2273196,2273196,4789,[7376652],6.0,9.0,,,,,,,
2273200,2273200,5498,[7379620],1.0,9.0,,,,,,,
2273207,2273207,5268,[7383947],1.0,7.0,,,,,,,
2273209,2273209,10061,"[7379950, 7376759]",2.0,12.0,,,,,,,
2273211,2273211,10066,[7384077],4.0,8.0,,,,,,,
2273213,2273213,10514,[7379668],5.0,11.0,,,,,,,
2273238,2273238,553,[7376200],2.0,10.0,,,,,,,
2273246,2273246,627,"[7376695, 7384135]",5.0,5.0,,,,,,,
2273248,2273248,462,[7379756],4.0,5.0,,,,,,,
2273249,2273249,688,[7376193],2.0,8.0,,,,,,,
2273250,2273250,946,[7384199],7.0,8.0,,,,,,,
2273251,2273251,923,[7384166],4.0,9.0,,,,,,,
2273255,2273255,261,[7376634],1.0,4.0,,,,,,,
2273256,2273256,536,[7379833],5.0,8.0,,,,,,,
2273259,2273259,563,"[7380031, 7375984]",3.0,11.0,,,,,,,
2273262,2273262,1692,[7376683],2.0,14.0,,,,,,,
2273263,2273263,1901,[7383980],6.0,5.0,,,,,,,
2273265,2273265,1604,[7376640],4.0,9.0,,,,,,,
2273273,2273273,1461,[7383868],6.0,9.0,,,,,,,
2273279,2273279,3696,[7379669],5.0,6.0,,,,,,,
2273281,2273281,5652,[7373705],5.0,5.0,,,,,,,
2273282,2273282,6191,[7375840],4.0,9.0,,,,,,,
2273283,2273283,6012,[7383964],3.0,10.0,,,,,,,
2273284,2273284,6244,[7373657],3.0,11.0,,,,,,,
2273289,2273289,6637,"[7379961, 7375805]",5.0,5.0,,,,,,,
2273299,2273299,6523,[7376617],3.0,10.0,,,,,,,
2273301,2273301,6365,[7373635],5.0,9.0,,,,,,,
2273302,2273302,6523,[7379652],4.0,10.0,,,,,,,
2273304,2273304,6274,[7379707],2.0,7.0,,,,,,,
2273306,2273306,6638,[7384159],1.0,9.0,,,,,,,
2273307,2273307,6533,[7373651],5.0,9.0,,,,,,,
2273308,2273308,6519,"[7379712, 7376228]",5.0,6.0,,,,,,,
2273310,2273310,6486,[7376040],4.0,9.0,,,,,,,
2273316,2273316,6253,[7384002],3.0,9.0,,,,,,,
2273317,2273317,6341,[7381506],3.0,10.0,,,,,,,
2273318,2273318,6496,[7376770],1.0,10.0,,,,,,,
2273320,2273320,7212,[7380036],3.0,8.0,,,,,,,
2273321,2273321,6862,[7383801],2.0,5.0,,,,,,,
2273323,2273323,7205,[7384133],7.0,6.0,,,,,,,
2273330,2273330,7692,[7379863],6.0,7.0,,,,,,,
2273332,2273332,8651,[7379743],1.0,8.0,,,,,,,
2273333,2273333,8389,[7376543],6.0,8.0,,,,,,,
2273342,2273342,8695,"[7379804, 7376166]",1.0,9.0,,,,,,,
2273345,2273345,8663,"[7376736, 7384076]",3.0,11.0,,,,,,,
2273347,2273347,9039,[7376523],4.0,12.0,,,,,,,
2273348,2273348,9221,[7375808],4.0,6.0,,,,,,,
2273353,2273353,9261,[7383952],2.0,11.0,,,,,,,
2273355,2273355,9061,[7376426],6.0,9.0,,,,,,,
2273356,2273356,9363,[7379685],6.0,9.0,,,,,,,
2273357,2273357,9396,"[7376095, 7383879]",7.0,9.0,,,,,,,
2273358,2273358,9514,[7376751],6.0,10.0,,,,,,,
2273361,2273361,9342,[7383888],5.0,8.0,,,,,,,
2273363,2273363,2435,[7383841],1.0,7.0,,,,,,,
2273371,2273371,2514,"[7376656, 7376307]",5.0,7.0,,,,,,,
2273372,2273372,2685,[7379797],3.0,6.0,,,,,,,
2273374,2273374,2400,[7383862],5.0,11.0,,,,,,,
2273385,2273385,3548,[7375855],6.0,10.0,,,,,,,
2273387,2273387,1141,[7379782],8.0,12.0,,,,,,,
2273394,2273394,1273,[7379752],3.0,7.0,,,,,,,
2273395,2273395,1285,[7373609],2.0,11.0,,,,,,,
2273396,2273396,2703,[7376324],5.0,8.0,,,,,,,
2273398,2273398,2768,[7376773],6.0,9.0,,,,,,,
2273399,2273399,2773,[7379645],6.0,9.0,,,,,,,
2273402,2273402,2821,[7384000],3.0,11.0,,,,,,,
2273403,2273403,2892,[7379812],2.0,7.0,,,,,,,
2273404,2273404,2830,"[7376405, 7376116]",9.0,4.0,,,,,,,
2273413,2273413,3249,[7376596],2.0,8.0,,,,,,,
2273416,2273416,2988,[7379912],4.0,10.0,,,,,,,
2273417,2273417,3033,"[7376219, 7373674]",3.0,8.0,,,,,,,
2273420,2273420,2961,[7373601],6.0,9.0,,,,,,,
2273425,2273425,3230,[7383773],9.0,3.0,,,,,,,
2273427,2273427,3272,[7376391],1.0,8.0,,,,,,,
2273429,2273429,3223,"[7383790, 7375991]",5.0,4.0,,,,,,,
2273431,2273431,3395,[7375897],3.0,4.0,,,,,,,
2273432,2273432,3443,[7376121],2.0,8.0,,,,,,,
2273433,2273433,3459,"[7379721, 7383838]",6.0,3.0,,,,,,,
2273435,2273435,3534,[7383993],5.0,8.0,,,,,,,
2273437,2273437,3952,[7376270],4.0,9.0,,,,,,,
2273441,2273441,3927,[7384080],5.0,4.0,,,,,,,
2273443,2273443,4022,[7376023],3.0,11.0,,,,,,,
2273445,2273445,3975,"[7379801, 7379880]",5.0,7.0,,,,,,,
2273448,2273448,4050,[7380056],4.0,5.0,,,,,,,
2273450,2273450,4297,[7376161],3.0,10.0,,,,,,,
2273452,2273452,4214,"[7381492, 7384124]",4.0,8.0,,,,,,,
2273453,2273453,4255,[7376292],1.0,5.0,,,,,,,
2273455,2273455,4196,[7384202],4.0,17.0,,,,,,,
2273459,2273459,4202,[7379971],5.0,4.0,,,,,,,
2273463,2273463,6761,[7379960],4.0,5.0,,,,,,,
2273469,2273469,7469,[7375845],3.0,14.0,,,,,,,
2273474,2273474,8866,[7379860],6.0,5.0,,,,,,,
2273478,2273478,9009,"[7376362, 7375950]",3.0,10.0,,,,,,,
2273480,2273480,9959,[7384023],2.0,4.0,,,,,,,
2273481,2273481,9953,[7383935],4.0,7.0,,,,,,,
2273484,2273484,9741,"[7376725, 7376699]",2.0,11.0,,,,,,,
2273488,2273488,9930,"[7380106, 7376126]",7.0,7.0,,,,,,,
2273489,2273489,9739,"[7379994, 7376571]",4.0,9.0,,,,,,,
2273492,2273492,9843,[7376221],3.0,8.0,,,,,,,
2273493,2273493,9822,[7376142],2.0,5.0,,,,,,,
2273496,2273496,10107,[7376216],8.0,6.0,,,,,,,
2273500,2273500,10197,[7379984],3.0,7.0,,,,,,,
2273501,2273501,10262,[7375985],6.0,11.0,,,,,,,
2273502,2273502,10180,[7380022],5.0,8.0,,,,,,,
2273504,2273504,10346,[7384163],2.0,9.0,,,,,,,
2273510,2273510,10160,[7384149],9.0,2.0,,,,,,,
2273512,2273512,10169,[7383866],0.0,11.0,,,,,,,
6665940,6665940,4457,[7376356],5.0,7.0,,,,,,,
6665943,6665943,5233,[7384168],7.0,9.0,,,,,,,
6665944,6665944,5349,[7375807],3.0,6.0,,,,,,,
6665945,6665945,5202,"[7379852, 7379803]",5.0,5.0,,,,,,,
6665947,6665947,10064,"[7383903, 7376639]",7.0,10.0,,,,,,,
6665956,6665956,894,[7376279],4.0,4.0,,,,,,,
6665958,6665958,10,[7384123],3.0,10.0,,,,,,,
6665959,6665959,362,[7384113],5.0,4.0,,,,,,,
6665961,6665961,798,[7376082],3.0,4.0,,,,,,,
6665964,6665964,299,[7376115],5.0,14.0,,,,,,,
6665968,6665968,1507,[7375912],4.0,7.0,,,,,,,
6665969,6665969,1565,[7383863],4.0,4.0,,,,,,,
6665970,6665970,4384,[7384138],4.0,10.0,,,,,,,
6665971,6665971,4360,[7376172],6.0,7.0,,,,,,,
6665972,6665972,4374,[7384015],6.0,8.0,,,,,,,
6665977,6665977,6444,[7376525],4.0,7.0,,,,,,,
6665983,6665983,6546,[7383985],3.0,5.0,,,,,,,
6665985,6665985,6412,"[7375998, 7379904]",2.0,6.0,,,,,,,
6665987,6665987,6383,[7376359],4.0,8.0,,,,,,,
6665989,6665989,6475,[7376290],1.0,8.0,,,,,,,
6665990,6665990,6949,[7383960],4.0,7.0,,,,,,,
6665991,6665991,7139,"[7384053, 7375809]",3.0,9.0,,,,,,,
6665992,6665992,7043,"[7384147, 7379762]",2.0,5.0,,,,,,,
6665999,6665999,8822,[7384031],1.0,7.0,,,,,,,
6666001,6666001,9299,[7375978],6.0,8.0,,,,,,,
6666006,6666006,9567,[7376647],5.0,5.0,,,,,,,
6666007,6666007,9463,[7376134],0.0,8.0,,,,,,,
6666009,6666009,9696,"[7379895, 7375848]",5.0,5.0,,,,,,,
6666010,6666010,2325,[7383883],4.0,6.0,,,,,,,
6666011,6666011,2188,[7384128],3.0,10.0,,,,,,,
6666017,6666017,2415,[7376342],5.0,11.0,,,,,,,
6666030,6666030,2882,[7373587],2.0,9.0,,,,,,,
6666034,6666034,3035,"[7376146, 7383997]",4.0,5.0,,,,,,,
6666035,6666035,3318,[7376528],3.0,4.0,,,,,,,
6666038,6666038,3315,[7379840],6.0,6.0,,,,,,,
6666041,6666041,3856,[7384008],6.0,8.0,,,,,,,
6666045,6666045,4210,[7379923],4.0,12.0,,,,,,,
6666049,6666049,6664,[7383920],4.0,2.0,,,,,,,
6666050,6666050,9852,[7379687],5.0,10.0,,,,,,,
6666052,6666052,9911,[7373717],4.0,2.0,,,,,,,
6666054,6666054,9959,[7376287],5.0,8.0,,,,,,,
6666055,6666055,9931,[7381553],4.0,11.0,,,,,,,
6666058,6666058,10228,[7383864],2.0,7.0,,,,,,,
6666059,6666059,10281,[7376079],3.0,9.0,,,,,,,
6667658,6667658,4489,"[7384175, 7376732]",4.0,9.0,,,,,,,
6667663,6667663,5158,[7376728],6.0,7.0,,,,,,,
6667666,6667666,10041,"[7380045, 7373670]",2.0,8.0,,,,,,,
6667668,6667668,10478,[7379617],5.0,14.0,,,,,,,
6667676,6667676,625,[7376098],6.0,5.0,,,,,,,
6667678,6667678,392,[7384032],2.0,14.0,,,,,,,
6667682,6667682,1669,[7376672],2.0,8.0,,,,,,,
6667683,6667683,1448,[7376129],5.0,7.0,,,,,,,
6667689,6667689,6316,[7376190],1.0,9.0,,,,,,,
6667699,6667699,6271,"[7383890, 7379995]",4.0,13.0,,,,,,,
6667701,6667701,6565,[7380039],6.0,9.0,,,,,,,
6667703,6667703,7681,[7375907],5.0,4.0,,,,,,,
6667706,6667706,2283,"[7383793, 7383839]",7.0,7.0,,,,,,,
6667707,6667707,2207,[7376011],2.0,4.0,,,,,,,
6667708,6667708,2196,[7376536],4.0,3.0,,,,,,,
6667710,6667710,2523,[7375986],2.0,6.0,,,,,,,
6667717,6667717,2466,[7383886],6.0,4.0,,,,,,,
6667719,6667719,3588,"[7376050, 7379829]",2.0,6.0,,,,,,,
6667723,6667723,2746,[7376093],1.0,9.0,,,,,,,
6667725,6667725,2967,"[7379724, 7373615]",3.0,4.0,,,,,,,
6667726,6667726,3349,[7373630],6.0,6.0,,,,,,,
6667727,6667727,3129,"[7375819, 7376018]",4.0,6.0,,,,,,,
6667733,6667733,4247,[7380133],6.0,13.0,,,,,,,
6667736,6667736,8870,"[7379761, 7383878]",9.0,12.0,,,,,,,
6667737,6667737,8968,[7376163],7.0,10.0,,,,,,,
6667746,6667746,10079,[7376635],2.0,10.0,,,,,,,
6667747,6667747,10170,[7376298],0.0,4.0,,,,,,,
6670573,6670573,4902,[7376730],2.0,5.0,,,,,,,
6670574,6670574,4753,[7376667],1.0,8.0,,,,,,,
6670576,6670576,5441,"[7376274, 7384041, 7379753]",2.0,9.0,,,,,,,
6670577,6670577,5600,[7383766],5.0,5.0,,,,,,,
6670579,6670579,4925,[7383921],8.0,12.0,,,,,,,
6670588,6670588,10554,[7379765],7.0,10.0,,,,,,,
6670605,6670605,31,"[7376300, 7376291]",4.0,5.0,,,,,,,
6670607,6670607,532,[7384105],2.0,12.0,,,,,,,
6670610,6670610,641,[7373616],6.0,8.0,,,,,,,
6670612,6670612,198,[7383765],3.0,7.0,,,,,,,
6670616,6670616,951,[7383891],5.0,10.0,,,,,,,
6670623,6670623,6375,[7379679],1.0,6.0,,,,,,,
6670626,6670626,6619,[7376589],3.0,11.0,,,,,,,
6670628,6670628,6314,[7379896],2.0,8.0,,,,,,,
6670632,6670632,8493,[7384116],3.0,11.0,,,,,,,
6670633,6670633,8409,[7380057],5.0,5.0,,,,,,,
6670636,6670636,8483,[7384127],6.0,5.0,,,,,,,
6670637,6670637,8200,[7376564],6.0,8.0,,,,,,,
6670640,6670640,9273,[7376533],2.0,12.0,,,,,,,
6670642,6670642,9597,[7379642],6.0,9.0,,,,,,,
6670643,6670643,9701,"[7379930, 7379898]",4.0,7.0,,,,,,,
6670644,6670644,9429,[7383995],9.0,11.0,,,,,,,
6670646,6670646,2526,[7379659],3.0,9.0,,,,,,,
6670651,6670651,2357,[7379671],1.0,4.0,,,,,,,
6670655,6670655,2388,[7380049],7.0,10.0,,,,,,,
6670657,6670657,2584,[7380007],6.0,14.0,,,,,,,
6670660,6670660,1111,[7383887],4.0,14.0,,,,,,,
6670663,6670663,3417,[7383933],4.0,7.0,,,,,,,
6670667,6670667,6730,[7383826],2.0,11.0,,,,,,,
6670669,6670669,8894,"[7376249, 7383912]",4.0,6.0,,,,,,,
6670670,6670670,8877,[7379779],6.0,6.0,,,,,,,
6670671,6670671,9843,"[7380089, 7376213]",3.0,11.0,,,,,,,
6670674,6670674,10250,[7376052],6.0,9.0,,,,,,,
6672539,6672539,5053,[7379657],8.0,14.0,,,,,,,
6672545,6672545,5614,"[7379944, 7384107]",1.0,9.0,,,,,,,
6672569,6672569,760,[7379666],0.0,3.0,,,,,,,
6672570,6672570,486,[7376127],6.0,8.0,,,,,,,
6672572,6672572,279,"[7376558, 7376051]",2.0,9.0,,,,,,,
6672574,6672574,1361,[7376415],1.0,8.0,,,,,,,
6672580,6672580,5744,[7379609],3.0,9.0,,,,,,,
6672581,6672581,6615,[7373597],4.0,11.0,,,,,,,
6672587,6672587,8180,[7379874],3.0,10.0,,,,,,,
6672591,6672591,7938,[7376749],5.0,7.0,,,,,,,
6672593,6672593,9126,[7380075],5.0,11.0,,,,,,,
6672594,6672594,2425,[7379689],3.0,8.0,,,,,,,
6672600,6672600,6733,[7376212],9.0,12.0,,,,,,,
6673699,6673699,4541,[7375982],5.0,7.0,,,,,,,
6673703,6673703,10046,[7380083],11.0,8.0,,,,,,,
6673704,6673704,10485,[7376341],6.0,6.0,,,,,,,
6673727,6673727,6557,"[7376709, 7384179]",4.0,5.0,,,,,,,
6673729,6673729,6427,[7376034],9.0,8.0,,,,,,,
6673733,6673733,6525,[7380125],3.0,7.0,,,,,,,
6673734,6673734,6457,[7379868],4.0,6.0,,,,,,,
6673735,6673735,6428,"[7383847, 7376207]",5.0,10.0,,,,,,,
6673747,6673747,9632,[7376580],7.0,9.0,,,,,,,
6673750,6673750,2444,"[7379740, 7379970]",2.0,1.0,,,,,,,
6673751,6673751,2592,[7375836],5.0,12.0,,,,,,,
6673753,6673753,2474,[7376731],4.0,19.0,,,,,,,
6673754,6673754,2332,[7376661],6.0,6.0,,,,,,,
6673756,6673756,2171,[7379789],8.0,10.0,,,,,,,
6673758,6673758,2428,[7379681],7.0,10.0,,,,,,,
6673760,6673760,3616,[7376750],3.0,11.0,,,,,,,
6673762,6673762,3596,"[7376183, 7375987]",4.0,8.0,,,,,,,
6673763,6673763,3620,[7379628],6.0,6.0,,,,,,,
6673765,6673765,1316,[7376689],2.0,9.0,,,,,,,
6673771,6673771,3229,[7376600],3.0,11.0,,,,,,,
6673772,6673772,3131,[7379634],4.0,7.0,,,,,,,
6673774,6673774,3113,"[7376220, 7376317]",5.0,6.0,,,,,,,
6673775,6673775,3150,"[7376173, 7376056, 7383969, 7384039]",2.0,8.0,,,,,,,
6673778,6673778,3323,[7376155],3.0,7.0,,,,,,,
6673781,6673781,3132,[7379839],3.0,11.0,,,,,,,
6673782,6673782,3380,[7379737],6.0,7.0,,,,,,,
6673783,6673783,2962,[7375815],4.0,11.0,,,,,,,
6673785,6673785,3401,[7380092],3.0,6.0,,,,,,,
6673786,6673786,3910,[7376545],5.0,11.0,,,,,,,
6673787,6673787,3972,[7375945],5.0,10.0,,,,,,,
6673792,6673792,4144,[7383860],4.0,5.0,,,,,,,
6673793,6673793,4272,[7380143],1.0,4.0,,,,,,,
6673797,6673797,8980,[7376406],4.0,6.0,,,,,,,
6673803,6673803,9732,"[7380008, 7383977]",4.0,10.0,,,,,,,
6673806,6673806,9862,[7379694],8.0,14.0,,,,,,,
6675498,6675498,10070,[7376171],5.0,7.0,,,,,,,
6675499,6675499,10491,[7380035],7.0,13.0,,,,,,,
6675502,6675502,10531,[7376215],3.0,6.0,,,,,,,
6675508,6675508,184,[7380068],5.0,10.0,,,,,,,
6675511,6675511,984,[7380046],8.0,8.0,,,,,,,
6675513,6675513,1801,[7376690],8.0,12.0,,,,,,,
6675515,6675515,1928,[7373733],1.0,9.0,,,,,,,
6675517,6675517,5782,[7376363],5.0,8.0,,,,,,,
6675526,6675526,7238,[7379938],2.0,10.0,,,,,,,
6675529,6675529,8234,[7384064],1.0,9.0,,,,,,,
6675533,6675533,8836,[7373641],4.0,10.0,,,,,,,
6675537,6675537,9696,[7376723],5.0,11.0,,,,,,,
6675543,6675543,2670,[7379816],4.0,3.0,,,,,,,
6675549,6675549,3265,[7376114],2.0,8.0,,,,,,,
6675552,6675552,3003,[7376217],3.0,9.0,,,,,,,
6675553,6675553,2986,"[7383908, 7373666]",4.0,10.0,,,,,,,
6675556,6675556,3090,[7376091],7.0,8.0,,,,,,,
6675568,6675568,10160,[7379999],7.0,9.0,,,,,,,
6675571,6675571,10393,[7383968],3.0,8.0,,,,,,,
7252985,7252985,4842,"[7383988, 7376767]",7.0,9.0,,,,,,,
7252986,7252986,979,[7375947],3.0,8.0,,,,,,,
7252990,7252990,9249,[7376345],5.0,10.0,,,,,,,
7253120,7253120,6596,"[7379864, 7379726]",3.0,5.0,,,,,,,
7253121,7253121,6265,[7384146],5.0,12.0,,,,,,,
7253129,7253129,9810,[7376643],2.0,8.0,,,,,,,
7253131,7253131,10162,[7376587],6.0,7.0,,,,,,,
7253631,7253631,10530,[7376604],3.0,10.0,,,,,,,
7253632,7253632,682,[7376000],3.0,8.0,,,,,,,
7253633,7253633,961,[7375814],5.0,11.0,,,,,,,
7253634,7253634,6597,[7379925],1.0,6.0,,,,,,,
7254002,7254002,6017,[7383865],4.0,14.0,,,,,,,
7254004,7254004,8465,"[7383946, 7376009, 7376422]",3.0,7.0,,,,,,,
7254074,7254074,6514,[7381508],1.0,8.0,,,,,,,
7254075,7254075,6461,"[7376586, 7379818]",3.0,7.0,,,,,,,
7254076,7254076,2115,[7383940],1.0,12.0,,,,,,,
7254077,7254077,3175,[7383784],1.0,8.0,,,,,,,
7254192,7254192,4233,[7379985],7.0,8.0,,,,,,,
7333958,7333958,5209,[7379867],4.0,6.0,,,,,,,
